,country,total,new case,death,new_death,recovered,active_cases,critical
1,China,80824,11,3189,13,65573,12062,3610
2,Italy,21157,"3,497",1441,175,1966,17750,1518
3,Iran,12729,"1,365",611,97,4339,7779,
4,S. Korea,8086,107,72,5,714,7300,59
5,Spain,6043,811,191,58,517,5335,293
6,Germany,4181,506,8,,46,4127,9
7,France,3661,,79,,12,3570,154
8,USA,2499,252,55,6,49,2395,10
9,Switzerland,1375,236,13,2,4,1358,
10,UK,1140,342,21,10,18,1101,20
11,Norway,1052,56,2,1,1,1049,27
12,Sweden,961,147,2,1,1,958,2
13,Netherlands,959,155,12,2,2,945,45
14,Denmark,827,23,1,1,1,825,2
15,Japan,804,70,22,1,122,660,35
16,Diamond Princess,696,,7,,325,364,32
17,Belgium,689,130,4,1,1,684,24
18,Austria,655,151,1,,6,648,1
19,Qatar,337,17,,,,337,
20,Australia,248,49,3,,27,218,1
21,Malaysia,238,41,,,35,203,4
22,Greece,228,38,3,2,2,223,5
23,Canada,225,27,1,,11,213,1
24,Finland,225,70,,,1,224,
25,Bahrain,212,2,,,60,152,1
26,Singapore,212,12,,,97,115,11
27,Slovenia,181,40,,,,181,3
28,Israel,178,35,,,4,174,3
29,Czechia,175,34,,,,175,2
30,Portugal,169,57,,,2,167,10
31,Iceland,156,22,,,,156,
32,Brazil,151,,,,1,150,2
33,Hong Kong,138,6,4,,78,56,4
34,Estonia,115,36,,,,115,
35,Philippines,111,47,8,3,2,101,1
36,Romania,109,14,,,9,100,1
37,Kuwait,104,4,,,5,99,4
38,Saudi Arabia,103,17,,,1,102,
39,Iraq,101,,10,1,24,67,
40,San Marino,101,21,5,,4,92,3
41,India,97,15,2,,10,85,
42,Indonesia,96,27,5,1,8,83,
43,Lebanon,93,16,3,,1,89,3
44,Egypt,93,,2,,27,64,
45,Poland,93,25,2,,,91,3
46,Ireland,90,,1,,,89,6
47,UAE,85,,,,20,65,2
48,Thailand,82,7,1,,35,46,1
49,Chile,61,18,,,,61,
50,Russia,59,14,,,8,51,
51,Taiwan,53,3,1,,20,32,
52,Vietnam,53,9,,,16,37,
53,Luxembourg,51,13,1,,,50,
54,Slovakia,44,12,,,,44,
55,Serbia,41,6,,,,41,1
56,Brunei,40,3,,,,40,
57,Albania,38,5,1,,,37,2
58,Croatia,38,6,,,1,37,
59,Peru,38,,,,,38,
60,South Africa,38,14,,,,38,
61,Palestine,38,3,,,,38,
62,Algeria,37,11,3,1,10,24,
63,Bulgaria,37,6,2,1,,35,
64,Panama,36,9,1,,,35,
65,Argentina,34,,2,,,32,1
66,Pakistan,31,3,,,2,29,
67,Georgia,30,5,,,,30,1
68,Belarus,27,,,,3,24,
69,Latvia,26,9,,,1,25,
70,Mexico,26,11,,,4,22,1
71,Costa Rica,26,3,,,,26,1
72,Hungary,25,6,,,1,24,
73,Ecuador,23,,1,,,22,1
74,Colombia,22,6,,,,22,
75,Senegal,21,,,,2,19,
76,Cyprus,21,7,,,,21,
77,Oman,19,,,,9,10,
78,Bosnia and Herzegovina,18,,,,,18,
79,Malta,18,6,,,1,17,
80,Morocco,17,10,1,,1,15,1
81,Tunisia,16,,,,,16,2
82,Azerbaijan,15,,1,,3,11,
83,Armenia,15,7,,,,15,
84,North Macedonia,13,,,,1,12,
85,Moldova,12,6,,,,12,
86,Afghanistan,11,4,,,,11,
87,Dominican Republic,11,6,,,,11,
88,Macao,10,,,,10,0,
89,Sri Lanka,10,4,,,1,9,
90,Bolivia,10,,,,,10,
91,Maldives,10,1,,,,10,
92,Faeroe Islands,9,6,,,,9,
93,Lithuania,8,2,,,1,7,
94,Jamaica,8,,,,,8,
95,Cambodia,7,,,,1,6,
96,French Guiana,7,1,,,,7,
97,Paraguay,7,1,,,,7,1
98,New Zealand,6,,,,,6,
99,Kazakhstan,6,2,,,,6,
100,Martinique,6,3,,,,6,
101,Bangladesh,5,2,,,2,3,
102,Réunion,5,,,,,5,
103,Turkey,5,,,,,5,
104,Cuba,4,,,,,4,
105,Liechtenstein,4,,,,,4,
106,Uruguay,4,,,,,4,
107,Ukraine,3,,1,,,2,
108,Channel Islands,3,,,,,3,
109,French Polynesia,3,,,,,3,
110,Honduras,3,1,,,,3,
